340.86, (-50.905,36.728), 343.6271, 96.0, 343.62709066419626, -20.22, -20.22, -0.1639, 0.4724, 23.618, -8.1969, -8.1969
350.76, (-49.161,36.293), 353.5271, 96.0, 352.86707298985004, -10.86, -10.86, -0.086, 0.4926, 24.6277, -4.2982, -4.2982
0.72, (-47.169,36.132), 3.4871, 96.0, 2.527055805358383, -1.38, -1.38, -0.0021, 0.5, 24.9998, -0.1047, -0.1047
7.98, (-45.18,36.316), 10.747, 96.0, 11.4070387398528, 9, 9, 0.0751, 0.4943, 24.7163, 3.7556, 3.7556
15.6, (-43.217,36.686), 18.367, 96.0, 18.007021273824467, 14.16, 14.16, 0.1314, 0.4824, 24.1208, 6.5716, 6.5716
8.04, (-41.268,37.121), 10.807, 96.0, 10.807006558222467, 9, 9, 0.0699, 0.4951, 24.7543, 3.4966, 3.4966
359.04, (-39.472,37.21), 1.807, 96.0, 1.386991454821323, -0.42, -0.42, -0.012, 0.4999, 24.9927, -0.6021, -0.6021
9.24, (-37.479,37.347), 12.007, 96.0, 11.346971483265257, 7.62, 7.62, 0.0746, 0.4944, 24.7202, 3.7298, 3.7298
1.74, (-35.496,37.588), 4.507, 96.0, 5.226956630297992, 3.48, 3.48, 0.0215, 0.4995, 24.977, 1.073, 1.073
1.02, (-33.497,37.551), 4.5069, 96.0, 4.146944229895378, -0.42, -0.42, 0.0058, 0.5, 24.9983, 0.288, 0.288
10.98, (-31.511,37.759), 14.4669, 96.0, 14.106934785320464, 9.6, 9.6, 0.0921, 0.4914, 24.5718, 4.6074, 4.6074
12.66, (-29.574,38.254), 16.1469, 96.0, 16.506919664478403, 14.04, 14.04, 0.1126, 0.4871, 24.3573, 5.6323, 5.6323
2.52, (-27.792,38.497), 6.0069, 96.0, 7.086906294162779, 4.68, 4.68, 0.0314, 0.499, 24.9507, 1.5698, 1.5698
359.88, (-25.793,38.466), 3.6069, 96.0, 2.8868915675637328, -2.22, -2.22, -0.0073, 0.4999, 24.9973, -0.3665, -0.3665
3.36, (-23.799,38.597), 7.0869, 96.0, 7.86687440487377, 5.22, 5.22, 0.0361, 0.4987, 24.9348, 1.8048, 1.8048
13.26, (-21.822,38.883), 16.9869, 96.0, 16.566857559439256, 11.82, 11.82, 0.1111, 0.4875, 24.3749, 5.5557, 5.5557
20.22, (-19.897,39.42), 23.9468, 96.0, 23.586840383701638, 18.78, 18.78, 0.1699, 0.4703, 23.5131, 8.4931, 8.4931
14.88, (-18.012,40.082), 18.6068, 96.0, 18.906822051241512, 16.32, 16.32, 0.1309, 0.4826, 24.1277, 6.5463, 6.5463
15, (-16.06,40.515), 18.7268, 96.0, 18.72680517129254, 13.98, 13.98, 0.1294, 0.483, 24.1481, 6.4705, 6.4705
17.28, (-14.159,41.134), 21.0068, 96.0, 20.646787265327692, 16.56, 16.56, 0.1455, 0.4784, 23.9178, 7.2759, 7.2759
27.42, (-12.494,41.814), 31.1468, 96.0, 30.066771521565236, 25.26, 25.26, 0.2218, 0.4481, 22.4044, 11.0924, 11.0924
25.26, (-10.742,42.776), 28.9868, 96.0, 29.706755218171008, 27.06, 27.06, 0.219, 0.4495, 22.4737, 10.9514, 10.9514
15.36, (-8.871,43.477), 19.0867, 96.0, 19.746742314898096, 17.1, 17.1, 0.138, 0.4806, 24.0291, 6.8993, 6.8993
5.76, (-6.907,43.839), 9.4867, 96.0, 9.846723198271317, 6.84, 6.84, 0.0533, 0.4972, 24.8575, 2.6653, 2.6653
355.56, (-4.909,43.856), 359.5133, 96.0, 359.8132920174603, -3.06, -3.06, -0.0361, 0.4987, 24.9348, -1.8048, -1.8048
352.32, (-2.931,43.568), 356.2733, 96.0, 356.27327116530074, -8.7, -8.7, -0.0668, 0.4955, 24.7757, -3.341, -3.341
2.58, (-1.135,43.489), 6.5333, 96.0, 5.5732553725857645, 0.66, 0.66, 0.0141, 0.4998, 24.99, 0.7068, 0.7068
354.12, (0.863,43.469), 357.6068, 96.0, 358.7467545434062, -3.72, -3.72, -0.0413, 0.4983, 24.9145, -2.0659, -2.0659
2.4, (2.859,43.381), 5.2867, 96.0, 4.506734456006169, 0.6, 0.6, 0.0141, 0.4998, 24.99, 0.7068, 0.7068
11.28, (4.841,43.632), 14.1667, 96.0, 13.806714224558355, 10.2, 10.2, 0.0947, 0.4909, 24.5473, 4.736, 4.736
19.2, (6.566,44.139), 22.0867, 96.0, 23.10670090008882, 19.5, 19.5, 0.1728, 0.4692, 23.4593, 8.6406, 8.6406
9, (8.501,44.636), 11.8867, 96.0, 12.606685411073435, 10.74, 10.74, 0.0844, 0.4928, 24.6411, 4.2208, 4.2208
359.34, (10.492,44.794), 2.1067, 96.0, 2.826670756442817, 0.66, 0.66, 0.0005, 0.5, 25, 0.0262, 0.0262
349.02, (12.479,44.592), 351.8933, 96.0, 352.25331966048185, -9.48, -9.48, -0.0921, 0.4914, 24.5718, -4.6074, -4.6074
339.36, (14.399,44.039), 342.2333, 96.0, 342.53330172110316, -19.32, -19.32, -0.1738, 0.4688, 23.4412, -8.6898, -8.6898
349.38, (16.323,43.504), 352.2533, 96.0, 351.8932872919642, -11.76, -11.76, -0.0952, 0.4908, 24.5423, -4.7617, -4.7617
358.68, (18.11,43.309), 1.5533, 96.0, 0.8932741196835755, -3.36, -3.36, -0.0173, 0.4997, 24.9851, -0.8638, -0.8638
352.26, (20.105,43.203), 355.5067, 96.0, 355.8067306280191, -6.36, -6.36, -0.0647, 0.4958, 24.7895, -3.2372, -3.2372
355.86, (22.084,42.915), 359.1067, 96.0, 358.7467107815667, -5.82, -5.82, -0.0392, 0.4985, 24.9229, -1.9615, -1.9615
358.68, (24.081,42.824), 2.6333, 96.0, 2.273292774259718, -2.76, -2.76, -0.0147, 0.4998, 24.9893, -0.7329, -0.7329
2.64, (26.077,42.924), 6.5933, 96.0, 6.9532736429115864, 3.96, 3.96, 0.0262, 0.4993, 24.9657, 1.3084, 1.3084
4.02, (28.076,42.963), 7.4933, 96.0, 7.493257457141352, 3.06, 3.06, 0.0351, 0.4988, 24.9385, 1.7526, 1.7526
13.8, (29.852,43.245), 17.2732, 96.0, 16.67324717932331, 11.82, 11.82, 0.1142, 0.4868, 24.3395, 5.7088, 5.7088
19.32, (31.75,43.87), 22.7932, 96.0, 23.153232846885402, 20.64, 20.64, 0.1684, 0.4708, 23.5397, 8.4192, 8.4192
13.38, (33.685,44.371), 16.8532, 96.0, 16.55322159704276, 12.06, 12.06, 0.1132, 0.487, 24.3514, 5.6578, 5.6578
15.6, (35.404,44.901), 19.0732, 96.0, 20.153203609635916, 17.7, 17.7, 0.1435, 0.479, 23.9481, 7.1757, 7.1757
5.34, (37.365,45.283), 8.8132, 96.0, 9.89318397579997, 7.5, 7.5, 0.0559, 0.4969, 24.8432, 2.7954, 2.7954
357.54, (39.363,45.337), 359.1068, 96.0, 359.766825234811, -0.84, -0.84, -0.0157, 0.4998, 24.9877, -0.7853, -0.7853
347.22, (41.344,45.084), 349.1468, 96.0, 349.8068056345948, -11.04, -11.04, -0.105, 0.4889, 24.4428, -5.249, -5.249
337.68, (43.249,44.484), 339.6068, 96.0, 339.96678720597373, -20.82, -20.82, -0.187, 0.4637, 23.1861, -9.349, -9.349
340.68, (45.087,43.698), 342.6068, 96.0, 342.2467701665798, -20.76, -20.76, -0.1684, 0.4708, 23.5397, -8.4192, -8.4192
339.06, (46.8,43.148), 340.9868, 96.0, 341.346751303051, -19.5, -19.5, -0.1758, 0.4681, 23.4046, -8.7879, -8.7879
340.26, (48.705,42.539), 342.1867, 96.0, 343.26673209039785, -17.58, -17.58, -0.16, 0.4737, 23.6858, -7.9988, -7.9988
339.12, (50.55,41.769), 341.0467, 96.0, 340.38671568029883, -22.56, -22.56, -0.1836, 0.4651, 23.254, -9.1788, -9.1788
349.38, (52.471,41.224), 351.3067, 96.0, 350.9466943497451, -12.06, -12.06, -0.0952, 0.4908, 24.5423, -4.7617, -4.7617
341.16, (54.209,40.765), 343.0867, 96.0, 342.6666825417846, -17.94, -17.94, -0.1649, 0.472, 23.6008, -8.2464, -8.2464
351.06, (56.15,40.293), 352.9867, 96.0, 352.98666447828145, -10.14, -10.14, -0.0777, 0.4939, 24.6963, -3.885, -3.885
340.8, (58.084,39.797), 342.7266, 96.0, 342.7266460949327, -18.12, -18.12, -0.1644, 0.4722, 23.6094, -8.2217, -8.2217
342.3, (59.951,39.08), 344.2266, 96.0, 343.86662836345704, -19.26, -19.26, -0.155, 0.4754, 23.7683, -7.7503, -7.7503
340.98, (61.683,38.594), 342.9066, 96.0, 343.98660999439346, -16.92, -16.92, -0.154, 0.4757, 23.7845, -7.7005, -7.7005
349.8, (63.608,38.062), 351.7266, 96.0, 351.0665919032649, -11.88, -11.88, -0.0942, 0.491, 24.5523, -4.7102, -4.7102
347.7, (65.576,37.706), 349.6266, 96.0, 350.40657122718153, -10.56, -10.56, -0.0999, 0.4899, 24.4964, -4.9927, -4.9927
344.58, (67.497,37.153), 346.5066, 96.0, 346.1465519116835, -16.86, -16.86, -0.136, 0.4812, 24.0578, -6.7986, -6.7986
348.84, (69.458,36.764), 350.7665, 96.0, 351.48653598285205, -9.78, -9.78, -0.0906, 0.4917, 24.5861, -4.5301, -4.5301
356.22, (71.433,36.463), 358.1465, 96.0, 357.8465212398683, -5.16, -5.16, -0.0356, 0.4987, 24.9366, -1.7787, -1.7787
351.06, (73.421,36.264), 352.9865, 96.0, 352.9865023916386, -9.3, -9.3, -0.0777, 0.4939, 24.6963, -3.885, -3.885
360, (75.215,36.148), 1.9265, 96.0, 2.3464874235518147, -0.6, -0.6, 0.0037, 0.5, 24.9993, 0.1833, 0.1833
349.62, (77.205,35.975), 351.6535, 96.0, 352.37350036449516, -8.64, -8.64, -0.0839, 0.4929, 24.6455, -4.195, -4.195
353.64, (79.169,35.605), 355.6735, 96.0, 355.01348214925105, -8.1, -8.1, -0.0611, 0.4963, 24.8126, -3.0554, -3.0554
2.7, (81.166,35.534), 4.7335, 96.0, 4.0734651202845376, 1.32, 1.32, 0.0178, 0.4997, 24.9842, 0.8899, 0.8899
11.76, (83.148,35.787), 13.7934, 96.0, 13.433449838374036, 10.68, 10.68, 0.0988, 0.4901, 24.5068, 4.9414, 4.9414
20.64, (85.063,36.358), 22.6734, 96.0, 22.673437052427314, 19.56, 19.56, 0.1762, 0.4679, 23.3953, 8.8124, 8.8124
22.86, (86.699,37.107), 24.8934, 96.0, 26.033419884155375, 24.9, 24.9, 0.2034, 0.4568, 22.8386, 10.1684, 10.1684
27, (88.543,37.879), 29.0334, 96.0, 28.253397334448877, 25.2, 25.2, 0.2209, 0.4486, 22.4276, 11.0455, 11.0455
36.96, (90.239,38.934), 38.9934, 96.0, 38.633377147256105, 35.52, 35.52, 0.2981, 0.4014, 20.0704, 14.9056, 14.9056
45.36, (91.741,40.252), 47.3934, 96.0, 47.39336179570014, 44.28, 44.28, 0.3558, 0.3513, 17.5662, 17.7884, 17.7884
44.58, (92.952,41.583), 46.6133, 96.0, 47.3333465120154, 46.38, 46.38, 0.3554, 0.3517, 17.5849, 17.77, 17.77
34.32, (94.494,42.852), 36.3533, 96.0, 36.6533314171741, 36, 36, 0.2841, 0.4115, 20.5735, 14.2033, 14.2033
35.52, (96.182,43.923), 37.5533, 96.0, 37.193314556063356, 34.14, 34.14, 0.2879, 0.4088, 20.4387, 14.3965, 14.3965
45.78, (97.695,45.227), 47.8133, 96.0, 47.453297646558205, 44.28, 44.28, 0.3561, 0.351, 17.5476, 17.8068, 17.8068
52.08, (98.964,46.771), 54.1133, 96.0, 54.41328191221088, 53.46, 53.46, 0.396, 0.3052, 15.2605, 19.8019, 19.8019
42.84, (100.329,48.229), 44.8733, 96.0, 44.87326913883202, 43.56, 43.56, 0.34, 0.3666, 18.3314, 16.9988, 16.9988
33.12, (101.754,49.326), 35.1533, 96.0, 35.513258295694946, 34.56, 34.56, 0.2758, 0.417, 20.852, 13.7911, 13.7911
23.1, (103.514,50.27), 25.1332, 96.0, 25.793243440456557, 24.78, 24.78, 0.2015, 0.4576, 22.881, 10.0727, 10.0727
13.02, (105.411,50.897), 15.0532, 96.0, 15.713226474326216, 14.7, 14.7, 0.1182, 0.4858, 24.2908, 5.9125, 5.9125
2.88, (107.389,51.175), 4.9132, 96.0, 5.273213094669349, 4.62, 4.62, 0.0283, 0.4992, 24.96, 1.413, 1.413
353.58, (109.385,51.101), 355.5068, 96.0, 355.5067863197069, -5.7, -5.7, -0.0559, 0.4969, 24.8432, -2.7954, -2.7954
1.2, (111.179,50.981), 3.1268, 96.0, 2.106771163790106, -0.9, -0.9, 0.0016, 0.5, 24.9999, 0.0785, 0.0785
11.52, (113.166,51.187), 13.4468, 96.0, 12.426755378410698, 9.54, 9.54, 0.0911, 0.4916, 24.5814, 4.5559, 4.5559
2.46, (115.146,51.446), 4.3867, 96.0, 4.746737442119202, 3.78, 3.78, 0.0246, 0.4994, 24.9697, 1.23, 1.23
355.14, (117.144,51.438), 357.5333, 96.0, 357.8932705577898, -3.42, -3.42, -0.0392, 0.4985, 24.9229, -1.9615, -1.9615
344.88, (119.11,51.086), 347.2733, 96.0, 347.57325309648553, -13.74, -13.74, -0.1279, 0.4834, 24.1684, -6.3946, -6.3946
348.06, (121.035,50.545), 350.4532, 96.0, 350.0932319746849, -13.02, -13.02, -0.1065, 0.4885, 24.4261, -5.3258, -5.3258
345.72, (122.804,50.218), 348.1132, 96.0, 349.1332166956934, -12.3, -12.3, -0.1147, 0.4867, 24.3335, -5.7343, -5.7343
352.32, (124.755,49.784), 354.7132, 96.0, 353.99319867469853, -9.42, -9.42, -0.073, 0.4946, 24.7318, -3.6521, -3.6521
346.02, (126.727,49.463), 348.4132, 96.0, 348.83318284046356, -12.54, -12.54, -0.1172, 0.4861, 24.3031, -5.8616, -5.8616
343.98, (128.635,48.865), 346.3732, 96.0, 345.65317068523973, -17.7, -17.7, -0.144, 0.4788, 23.9405, -7.2007, -7.2007
354, (130.594,48.475), 356.3932, 96.0, 355.6731553025332, -7.86, -7.86, -0.0585, 0.4966, 24.8282, -2.9254, -2.9254
4.2, (132.591,48.448), 6.5931, 96.0, 6.233141472411181, 3.12, 3.12, 0.0335, 0.4989, 24.9439, 1.6743, 1.6743
3.48, (134.379,48.653), 5.8731, 96.0, 6.893119667778439, 5.52, 5.52, 0.0392, 0.4985, 24.9229, 1.9615, 1.9615
353.94, (136.376,48.614), 356.3469, 96.0, 356.70688386523256, -4.62, -4.62, -0.0497, 0.4975, 24.8764, -2.483, -2.483
346.26, (138.337,48.235), 348.6669, 96.0, 348.66686224470664, -14.76, -14.76, -0.1188, 0.4857, 24.2846, -5.9379, -5.9379
354.84, (140.116,47.975), 357.2469, 96.0, 357.60685621280277, -4.86, -4.86, -0.0418, 0.4982, 24.9123, -2.0919, -2.0919
344.64, (142.081,47.616), 347.0468, 96.0, 347.406839091604, -14.04, -14.04, -0.1294, 0.483, 24.1481, -6.4705, -6.4705
338.94, (143.775,47.012), 341.3468, 96.0, 340.26682369208606, -22.8, -22.8, -0.1884, 0.4631, 23.1566, -9.4218, -9.4218
342.84, (145.686,46.427), 345.2468, 96.0, 346.32680413874783, -15.12, -15.12, -0.1385, 0.4804, 24.0219, -6.9245, -6.9245
333.24, (147.541,45.686), 335.6468, 96.0, 336.42679032033817, -24.9, -24.9, -0.219, 0.4495, 22.4737, -10.9514, -10.9514
325.26, (149.242,44.638), 327.6668, 96.0, 327.30677128574246, -35.34, -35.34, -0.2875, 0.4091, 20.4537, -14.3751, -14.3751
333.72, (150.804,43.747), 336.1268, 96.0, 336.8467578520343, -26.58, -26.58, -0.2157, 0.4511, 22.5533, -10.7864, -10.7864
334.8, (152.568,42.805), 337.2067, 96.0, 336.78674525864056, -26.64, -26.64, -0.2162, 0.4508, 22.542, -10.81, -10.81
336, (154.412,42.033), 338.4067, 96.0, 338.10672658443724, -24.3, -24.3, -0.2058, 0.4557, 22.7851, -10.2879, -10.2879
343.02, (156.109,41.44), 345.4267, 96.0, 346.5067099701456, -16.26, -16.26, -0.137, 0.4809, 24.0435, -6.849, -6.849
335.22, (157.967,40.704), 337.6267, 96.0, 336.8466913940916, -25.5, -25.5, -0.2157, 0.4511, 22.5533, -10.7864, -10.7864
344.58, (159.845,40.026), 346.9867, 96.0, 346.986676689282, -16.08, -16.08, -0.1329, 0.482, 24.1001, -6.6473, -6.6473
352.08, (161.795,39.593), 354.4867, 96.0, 354.4866597388673, -8.88, -8.88, -0.0689, 0.4952, 24.7615, -3.4448, -3.4448
345.42, (163.76,39.234), 347.8266, 96.0, 347.82664483302585, -13.8, -13.8, -0.1259, 0.4839, 24.1949, -6.2933, -6.2933
355.44, (165.533,38.933), 357.8466, 96.0, 356.76663232759955, -6.66, -6.66, -0.0491, 0.4976, 24.879, -2.4569, -2.4569
2.16, (167.529,38.83), 4.5666, 96.0, 3.4266203233881067, 0.06, 0.06, 0.0089, 0.4999, 24.996, 0.445, 0.445
5.94, (169.526,38.93), 8.3466, 96.0, 7.506600552031526, 4.08, 4.08, 0.0444, 0.498, 24.901, 2.2224, 2.2224
14.94, (171.492,39.284), 17.3466, 96.0, 16.686586503440264, 13.2, 13.2, 0.1233, 0.4846, 24.2275, 6.1665, 6.1665
17.1, (173.389,39.917), 19.5066, 96.0, 19.926570086780714, 18.9, 18.9, 0.1505, 0.4768, 23.8403, 7.526, 7.526
11.76, (175.323,40.423), 14.1666, 96.0, 14.526554922894954, 12.9, 12.9, 0.105, 0.4889, 24.4428, 5.249, 5.249
2.22, (177.108,40.639), 4.6265, 96.0, 5.286537532641216, 3.9, 3.9, 0.0251, 0.4994, 24.9684, 1.2561, 1.2561
3.6, (179.107,40.661), 5.7665, 96.0, 5.766519976992132, 2.4, 2.4, 0.0314, 0.499, 24.9507, 1.5698, 1.5698
360.06, (181.496,40.866), 2.1065, 96.0, 2.8864997789078184, 1.5, 1.5, 0.0063, 0.5, 24.998, 0.3142, 0.3142
4.68, (183.295,40.872), 7.4335, 96.0, 6.413489234256441, 2.64, 2.64, 0.0319, 0.499, 24.949, 1.5959, 1.5959
14.76, (185.265,41.204), 17.5135, 96.0, 17.093473521996824, 13.32, 13.32, 0.1238, 0.4844, 24.2211, 6.1919, 6.1919
25.02, (187.143,41.884), 27.7735, 96.0, 27.11345380254576, 23.34, 23.34, 0.2062, 0.4555, 22.7743, 10.3117, 10.3117
22.14, (188.943,42.754), 24.8934, 96.0, 25.25343267875323, 23.46, 23.46, 0.1913, 0.4619, 23.097, 9.5671, 9.5671
12.06, (190.854,43.336), 14.8134, 96.0, 15.113420614062443, 13.38, 13.38, 0.107, 0.4884, 24.4205, 5.3513, 5.3513
2.1, (192.837,43.571), 4.8534, 96.0, 4.853403517912917, 3.18, 3.18, 0.0183, 0.4997, 24.9832, 0.9161, 0.9161
4.32, (194.836,43.599), 6.4734, 96.0, 6.05339297306229, 3.24, 3.24, 0.034, 0.4988, 24.9421, 1.7004, 1.7004
14.46, (196.609,43.896), 16.6134, 96.0, 15.593379211529784, 12.66, 12.66, 0.1162, 0.4863, 24.3153, 5.8107, 5.8107
13.14, (198.529,44.454), 15.2934, 96.0, 15.953361814424687, 14.76, 14.76, 0.1193, 0.4856, 24.2784, 5.9633, 5.9633
3.6, (200.505,44.745), 5.7533, 96.0, 6.053348730191484, 5.04, 5.04, 0.034, 0.4988, 24.9421, 1.7004, 1.7004
353.7, (202.303,44.706), 355.8667, 96.0, 356.6466517244466, -4.5, -4.5, -0.0481, 0.4977, 24.8841, -2.4048, -2.4048
343.8, (204.263,44.321), 345.9666, 96.0, 346.62664075743635, -14.46, -14.46, -0.134, 0.4817, 24.0861, -6.6978, -6.6978
342.12, (206.148,43.654), 344.2866, 96.0, 343.9266180737108, -18.96, -18.96, -0.1565, 0.4749, 23.7438, -7.825, -7.825
352.26, (207.9,43.25), 354.4266, 96.0, 353.346604335668, -9.84, -9.84, -0.0767, 0.4941, 24.7044, -3.8333, -3.8333
354.18, (209.893,43.092), 356.9466, 96.0, 357.6665896715403, -4.38, -4.38, -0.0444, 0.498, 24.901, -2.2224, -2.2224
344.22, (211.854,42.716), 346.9866, 96.0, 347.2865722090226, -14.52, -14.52, -0.1335, 0.4819, 24.0931, -6.6725, -6.6725
334.32, (213.716,41.993), 337.0866, 96.0, 337.0865563424991, -24.54, -24.54, -0.2167, 0.4506, 22.5307, -10.8336, -10.8336
343.8, (215.392,41.34), 346.5665, 96.0, 345.54654144511113, -18.24, -18.24, -0.148, 0.4776, 23.8794, -7.401, -7.401
338.28, (217.272,40.665), 341.0465, 96.0, 340.0865259778115, -23.4, -23.4, -0.1928, 0.4613, 23.0668, -9.6396, -9.6396
0, (0.109,0), 360, 100.0, 359.9999958341704, 0, 0, 0, 0.036, 1.8, 0, 0
0, (0.108,0), 360, 100.0, 360.0000006009316, 0, 0, 0, 0.036, 1.8, 0, 0
0.3, (0.117,0), 359.7, 98.0, 359.69998475715755, 0, 0, 0, 0.005, 0.25, 0.0013, 0.0013
10.2, (0.466,0.045), 9.6, 98.0, 9.959972933651407, 9.42, 9.42, 0.0323, 0.173, 8.651, 1.6127, 1.6127
20.46, (1.401,0.308), 19.86, 98.0, 19.13996123530407, 18.66, 18.66, 0.1169, 0.3257, 16.2834, 5.8431, 5.8431
29.82, (3.004,1.062), 29.2199, 98.0, 29.219936236445502, 28.8, 28.8, 0.2486, 0.4338, 21.6898, 12.4319, 12.4319
39, (4.487,2.078), 38.3999, 98.0, 38.3999185100144, 37.92, 37.92, 0.3147, 0.3886, 19.4286, 15.733, 15.733
48.24, (5.79,3.317), 47.6399, 98.0, 47.159904643638484, 46.8, 46.8, 0.3702, 0.3361, 16.8059, 18.5084, 18.5084
57.6, (6.878,4.749), 56.9999, 98.0, 56.639892210796006, 56.1, 56.1, 0.4205, 0.2706, 13.528, 21.0236, 21.0236
66.84, (7.811,6.515), 66.2399, 98.0, 66.23987539511194, 65.52, 65.52, 0.4597, 0.1967, 9.8325, 22.9853, 22.9853
62.52, (8.513,8.172), 61.9199, 98.0, 62.939865916460064, 64.56, 64.56, 0.4476, 0.2228, 11.1393, 22.3811, 22.3811
52.62, (9.58,9.86), 52.0199, 98.0, 52.37985051084511, 54, 54, 0.3992, 0.301, 15.0523, 19.9606, 19.9606
42.3, (10.79,11.19), 41.6998, 98.0, 42.83983354517874, 44.58, 44.58, 0.3438, 0.363, 18.1524, 17.1899, 17.1899
32.1, (12.374,12.406), 31.4998, 98.0, 32.15981727883159, 33.78, 33.78, 0.2706, 0.4205, 21.0236, 13.528, 13.528
21.9, (14.154,13.311), 21.2998, 98.0, 21.59980189882357, 23.28, 23.28, 0.1889, 0.4629, 23.1468, 9.446, 9.446
11.58, (15.874,13.834), 10.9798, 98.0, 12.059784443753143, 13.62, 13.62, 0.1096, 0.4878, 24.3922, 5.4791, 5.4791
1.2, (17.858,14.066), 0.5998, 98.0, 1.3197627487706949, 2.94, 2.94, 0.0168, 0.4997, 24.986, 0.8376, 0.8376
351.48, (19.652,13.96), 351.3598, 98.0, 352.31975349635155, -6.48, -6.48, -0.0658, 0.4957, 24.7827, -3.2891, -3.2891
340.98, (21.594,13.493), 340.8597, 98.0, 341.57973595156443, -17.22, -17.22, -0.157, 0.4747, 23.7356, -7.8498, -7.8498
330.9, (23.415,12.672), 330.7797, 98.0, 330.77971831643777, -28.08, -28.08, -0.2432, 0.4369, 21.8443, -12.1584, -12.1584
334.32, (24.98,11.785), 334.1997, 98.0, 333.8997047540531, -27.06, -27.06, -0.219, 0.4495, 22.4737, -10.9514, -10.9514
343.5, (26.845,11.069), 343.3797, 98.0, 343.01968775006736, -17.52, -17.52, -0.145, 0.4785, 23.9254, -7.2509, -7.2509
346.26, (28.591,10.633), 346.1397, 98.0, 345.4196722507012, -15.48, -15.48, -0.1249, 0.4842, 24.2081, -6.2426, -6.2426
353.34, (30.565,10.323), 353.2197, 98.0, 353.8796556827533, -5.16, -5.16, -0.0523, 0.4973, 24.863, -2.6132, -2.6132
355.62, (32.347,10.076), 355.4996, 98.0, 354.77963356099957, -5.8839, -5.8839, -0.0444, 0.498, 24.901, -2.2224, -2.2224
353.34, (34.343,9.964), 353.2196, 98.0, 353.21961924594217, -5.64, -5.64, -0.058, 0.4966, 24.8313, -2.8994, -2.8994
0.3, (36.135,9.814), 0.1796, 98.0, 359.09960387995955, -1.4403, -1.4403, -0.0037, 0.5, 24.9993, -0.1833, -0.1833
354.72, (38.133,9.775), 353.9996, 98.0, 353.9995883299694, -4.14, -4.14, -0.046, 0.4979, 24.8939, -2.3006, -2.3006
352.56, (39.517,9.568), 351.8396, 98.0, 351.4795774707071, -8.88, -8.88, -0.0679, 0.4954, 24.7687, -3.3929, -3.3929
355.02, (41.512,9.435), 354.2996, 98.0, 354.29955955228303, -3.9, -3.9, -0.0434, 0.4981, 24.9056, -2.1702, -2.1702
350.22, (43.286,9.138), 349.4995, 98.0, 348.83954231756223, -11.58, -11.58, -0.0906, 0.4917, 24.5861, -4.5301, -4.5301
359.64, (45.277,8.972), 358.9195, 98.0, 358.4995265254889, -1.98, -1.98, -0.0068, 0.5, 24.9977, -0.3403, -0.3403
8.52, (47.07,9.111), 7.7995, 98.0, 7.139510091252378, 7.86, 7.86, 0.0684, 0.4953, 24.7651, 3.4188, 3.4188
18, (49.01,9.585), 17.2795, 98.0, 16.919493718466804, 17.58, 17.58, 0.1515, 0.4765, 23.8245, 7.5759, 7.5759
27.3, (50.662,10.294), 26.5795, 98.0, 26.579479377776227, 26.58, 26.58, 0.2293, 0.4443, 22.2154, 11.4662, 11.4662
37.32, (52.349,11.364), 36.5995, 98.0, 36.59946163248126, 36.18, 36.18, 0.3031, 0.3976, 19.8815, 15.1567, 15.1567
38.94, (53.811,12.413), 38.2194, 98.0, 37.319446468119466, 37.26, 37.26, 0.3081, 0.3938, 19.6895, 15.4053, 15.4053
40.32, (55.293,13.755), 39.5994, 98.0, 39.959432362689824, 41.76, 41.76, 0.3259, 0.3792, 18.959, 16.2958, 16.2958
49.56, (56.575,15.014), 48.8394, 98.0, 48.119423114519556, 47.76, 47.76, 0.3764, 0.3291, 16.4541, 18.8219, 18.8219
41.04, (57.953,16.46), 40.3194, 98.0, 41.09940501803286, 42.96, 42.96, 0.3334, 0.3726, 18.6311, 16.6698, 16.6698
31.2, (59.565,17.64), 30.4794, 98.0, 30.839389640358956, 32.76, 32.76, 0.2617, 0.426, 21.3023, 13.0848, 13.0848
31.8, (61.142,18.508), 31.0794, 98.0, 30.11937551830994, 29.7, 29.7, 0.2563, 0.4293, 21.4651, 12.8161, 12.8161
39.48, (62.77,19.667), 38.7594, 98.0, 38.03935981931532, 37.62, 37.62, 0.313, 0.3899, 19.4944, 15.6515, 15.6515
46.08, (64.22,21.043), 45.3593, 98.0, 44.99934063541515, 44.64, 44.64, 0.358, 0.3491, 17.4541, 17.8984, 17.8984
55.38, (65.466,22.605), 54.6593, 98.0, 54.299321843481685, 54.3, 54.3, 0.4097, 0.2866, 14.3323, 20.4838, 20.4838
63.18, (66.353,24.169), 62.4593, 98.0, 63.1193082365666, 63.78, 63.78, 0.4488, 0.2204, 11.022, 22.4392, 22.4392
72.72, (67.104,26.019), 71.9993, 98.0, 71.99928747577529, 71.58, 71.58, 0.4774, 0.1485, 7.426, 23.8716, 23.8716
64.56, (67.73,27.705), 63.8393, 98.0, 64.55927413704157, 66.36, 66.36, 0.4542, 0.2091, 10.4546, 22.7091, 22.7091
54.78, (68.731,29.433), 54.0593, 98.0, 54.419256218627325, 56.16, 56.16, 0.4103, 0.2858, 14.2893, 20.5138, 20.5138
54.48, (69.837,30.853), 53.7592, 98.0, 52.979241599720154, 52.68, 52.68, 0.403, 0.296, 14.8003, 20.1482, 20.1482
